station_id,station_name,date,temperature,region
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-11,58.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-12,59.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-13,61.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-14,60.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-15,61.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-16,63.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-17,66.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-18,69.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-19,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-20,0.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-21,69.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-22,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-23,69.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-24,67.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-25,64.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-26,66.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-27,65.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-28,69.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-29,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-30,69.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-10-31,68.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-01,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-02,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-03,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-04,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-05,70.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-06,70.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-07,73.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-08,74.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-09,70.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-10,58.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-11,56.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-12,56.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-13,61.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-14,53.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-15,51.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-16,54.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-17,59.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-18,50.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-19,49.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-20,49.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-21,41.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-22,41.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-23,45.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-24,57.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-25,62.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-26,55.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-27,52.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-28,50.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-29,58.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-11-30,49.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-01,48.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-02,50.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-03,47.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-04,42.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-05,42.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-06,44.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-07,48.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-08,53.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-09,66.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-10,60.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-11,61.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-12,59.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-13,60.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-14,72.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-15,63.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-16,69.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-17,50.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-18,40.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-19,37.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-20,32.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-21,38.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-22,43.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-23,41.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-24,48.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-25,46.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-26,50.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-27,55.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-28,53.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-29,39.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-30,34.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2000-12-31,31.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-01,35.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-02,35.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-03,33.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-04,37.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-05,43.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-06,45.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-07,46.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-08,52.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-09,36.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-10,37.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-11,43.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-12,51.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-13,48.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-14,53.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-15,56.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-16,59.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-17,62.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-18,61.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-19,70.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-20,47.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-21,38.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-22,39.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-23,44.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-24,45.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-25,42.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-26,39.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-27,54.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-28,57.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-29,58.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-30,61.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-01-31,55.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-01,57.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-02,49.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-03,51.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-04,52.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-05,50.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-06,49.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-07,51.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-08,57.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-09,59.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-10,59.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-11,59.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-12,58.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-13,64.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-14,65.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-15,66.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-16,70.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-17,61.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-18,53.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-19,58.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-20,59.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-21,66.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-22,62.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-23,64.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-24,68.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-25,69.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-26,70.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-27,67.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-02-28,68.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-01,66.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-02,74.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-03,73.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-04,64.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-05,55.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-06,52.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-07,49.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-08,50.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-09,53.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-10,55.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-11,60.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-12,64.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-13,68.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-14,62.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-15,68.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-16,67.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-17,54.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-18,51.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-19,55.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-20,54.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-21,49.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-22,57.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-23,59.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-24,61.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-25,57.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-26,50.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-27,52.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-28,51.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-29,65.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-30,68.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-03-31,63.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-01,59.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-02,57.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-03,63.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-04,70.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-05,70.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-06,70.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-07,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-08,72.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-09,72.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-10,75.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-11,73.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-12,76.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-13,78.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-14,75.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-15,78.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-16,66.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-17,61.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-18,53.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-19,54.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-20,59.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-21,65.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-22,68.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-23,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-24,72.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-25,68.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-26,61.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-27,60.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-28,64.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-29,68.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-04-30,72.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-01,72.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-02,69.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-03,75.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-04,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-05,70.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-06,72.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-07,68.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-08,74.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-09,68.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-10,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-11,72.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-12,73.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-13,75.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-14,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-15,72.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-16,76.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-17,79.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-18,75.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-19,73.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-20,76.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-21,77.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-22,77.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-23,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-24,71.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-25,74.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-26,73.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-27,75.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-28,76.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-29,79.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-30,80.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-05-31,80.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-01,74.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-02,81.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-03,84.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-04,82.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-05,80.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-06,80.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-07,82.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-08,79.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-09,80.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-10,79.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-11,74.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-12,82.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-13,81.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-14,81.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-15,81.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-16,80.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-17,80.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-18,82.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-19,81.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-20,78.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-21,81.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-22,78.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-23,78.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-24,76.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-25,76.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-26,77.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-27,80.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-28,81.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-29,78.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-06-30,78.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-01,79.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-02,81.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-03,82.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-04,82.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-05,82.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-06,80.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-07,84.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-08,84.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-09,86.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-10,84.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-11,83.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-12,85.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-13,85.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-14,82.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-15,79.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-16,79.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-17,83.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-18,83.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-19,83.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-20,84.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-21,82.0,Region_0
USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",2001-07-22,83.0,Region_0
